index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obs_pos_x,obs_pos_y,obs_pos_z,obs_qtn_x,obs_qtn_y,obs_qtn_z,obs_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos,obs_pos_x,obs_pos_y,obs_pos_z,obs_qtn_x,obs_qtn_y,obs_qtn_z,obs_qtn_w,obs_joint_0_pos,obs_joint_1_pos,obs_joint_2_pos,obs_joint_3_pos,obs_joint_4_pos,obs_joint_5_pos,obs_joint_6_pos,obs_joint_7_pos,obs_joint_8_pos,obs_joint_9_pos,obs_joint_10_pos,obs_joint_11_pos
0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.999,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0008980472961981579,-0.003966041778104346,1.9833328611955214,0.004514735318809948,0.0024144529766569763,0.003437398088163365,0.9999809857573333,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.899000000000011,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.004844931810366538,-0.01385540851705551,1.9820609073784938,0.011212249275519412,0.01587535980540994,0.008353272053600412,0.9997762155918848,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.799000000000022,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.008246196543710792,-0.013819124627401253,1.9807239965595866,0.010870371707384953,0.028901136449752805,0.008329376712338412,0.9994884595704145,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.699000000000033,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.011521347884210146,-0.0141193334585143,1.978792538438329,0.010774469620249172,0.04150545016605903,0.008473287038944833,0.9990442491790195,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.599000000000044,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.014516881794516656,-0.013582106165593572,1.9764870809794788,0.009994688566423776,0.053328575761166036,0.008068894233595435,0.9984943976575896,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.499000000000055,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.015743664571923,-0.005376043509950243,1.9757205158078237,0.0026659483146637313,0.06110780364063206,0.002400340217701721,0.9981247253828756,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.399000000000066,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.01622993986898826,-0.001553753582456,1.975367688493195,-0.0003966945296259996,0.0642564554536633,-1.4815682942520542e-05,0.9979333396306975,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.299000000000077,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.016230386246614,-0.0015650390973047385,1.9753669534104663,-0.0003974107774355034,0.06425464125400883,-1.1052305646099435e-05,0.9979334562082981,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.199000000000088,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.016230626407422125,-0.0015760625877396228,1.975366485643546,-0.0003972332072571888,0.06425376380713073,-7.659901851152602e-06,0.9979335128072022,0,0,1,0.706825181105366,0.0,0.0,0.7073882691671998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0990000000000992,-0.49999984146591736,-0.49960183664463337,0.49999984146591736,0.5003981633553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,0.015948115382803718,0.0010993571784877847,1.9756966922296013,-0.001323496311082046,0.0636184391913373,-0.0007489638168001835,0.9979731367153997,0,-0.00157,1.0,0.7062696635894389,0.0,0.0,0.7079429089222243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00157,3.00000000000011,-0.5003921872449635,-0.4992088701931799,0.5003921872449635,0.5000058217749588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0
1100,0.011269184683047469,0.025967718174723448,1.975085056117978,-0.05357983055418819,0.0516201139181363,0.010483253409589607,0.99717333848976,0,-0.15791612528234564,1.0124219420271832,0.648578216103176,0.0,0.0,0.7611480129360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15791612528234564,2.987578057972928,-0.5380301048535638,-0.45839986718361686,0.5380301048535637,0.4592567629426582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010099999999999994,0.0,0.0
1200,0.008806365032647907,0.030569040523822557,1.9892303889649134,-0.08945858576568462,0.037371909960365955,0.01448536903947761,0.9951837397498555,0,-0.3103970746455272,1.049136729454491,0.5868921194724853,0.0,0.0,0.8096651407224433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3103970746455272,2.9508632705456206,-0.5723542486648527,-0.41476753987516995,0.5723542486648527,0.4156791021166243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020099999999999934,0.0,0.0
1300,0.003677145270971535,0.02950919143957786,2.001786350034191,-0.15244321865551066,0.005562509551359183,0.01590500460199262,0.9881685860226734,0,-0.4552620591064532,1.1092412368700355,0.5215913036842377,0.0,0.0,0.8531954711090404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4552620591064532,2.890758763130077,-0.603153213318144,-0.36858062353310783,0.603153213318144,0.3695412378665478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030099999999999873,0.0,0.0
1400,0.003081257200307788,0.029929702803822865,1.9966935755464166,-0.22724383510850285,0.0072668023083665625,0.01643369033690065,0.9736721043612688,0,-0.5889476303129126,1.191256988928601,0.4530779620922084,0.0,0.0,0.8914708970383561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5889476303129126,2.8087430110715106,-0.6302373053350757,-0.3201235873567804,0.6302373053350757,0.3211273372757153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010000000000012,0.0,0.0
1500,0.0029029584970857785,0.028952381586991253,1.9921416058869426,-0.30236625803299405,0.008468050286420295,0.016118289978661347,0.9530179110885773,0,-0.7081653357088739,1.2931665284950788,0.38177407427353766,0.0,0.0,0.9242556768625138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7081653357088739,2.706833471505034,-0.6534397114581003,-0.2696948824092925,0.6534397114581003,0.2707355857314423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010000000000041,0.0,0.0
1600,0.0036983702087493397,0.027177702617686077,1.9882754258002087,-0.37640006318551616,0.00936945592207427,0.01490253511978046,0.9262899762907226,0,-0.8099826092403073,1.4124630428831986,0.3081188070201331,0.0,0.0,0.9513478862963275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8099826092403073,2.5875369571169142,-0.6726175260677157,-0.2176051034316813,0.6726175260677157,0.2186763503755697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060100000000000695,0.0,0.0
1700,0.003853280300310273,0.02554798663857839,1.9844232364472236,-0.44708288445252575,0.010590024847988808,0.013338752353429646,0.8943303771476078,0,-0.8918949078187473,1.5462120274629931,0.23256580947254685,0.0,0.0,0.9725806620863788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8918949078187473,2.453787972537122,-0.6876526313504958,-0.16417507586312802,0.6876526313504958,0.16527026852647958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07010000000000098,0.0,0.0
1800,0.004187665030322802,0.022861589528226523,1.9813105153825898,-0.5160917472420914,0.01104086786884331,0.012094404451698836,0.85637674714244,0,-0.9518873191002543,1.6911234698102415,0.1555804190558079,0.0,0.0,0.9878232297361808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9518873191002543,2.3088765301898726,-0.6984524247968841,-0.10973387984942685,0.6984524247968841,0.11084627284621558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08010000000000127,0.0,0.0
1900,0.004845107564375313,0.019964967091002206,1.978835689383325,-0.5821410267337109,0.011134736259081323,0.010424655892164798,0.8129447516230063,0,-0.9884841251263317,1.8436327787825775,0.07763679542611195,0.0,0.0,0.9969817089575737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9884841251263317,2.156367221217536,-0.7049503895480351,-0.054616823409994575,0.7049503895480351,0.05573956541585823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010000000000155,0.0,0.0
2000,0.0057348969055569625,0.016974481994142854,1.9768667171857477,-0.6446429238630774,0.010889536056506872,0.008495629412753836,0.7643590406337966,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.00055,0.0,0.0,0.0,-0.00055,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2100,0.005251660940368254,0.015936605518520535,1.9810676245178893,-0.6528180375363595,0.013238039839904308,0.009158165408860882,0.7573437080841944,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.055550000000000044,0.0,0.0,0.0,-0.055550000000000044,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2200,0.004634988569472542,0.014518648017987208,1.9810358797686878,-0.6538314687796645,0.017297569990219672,0.008835198353849159,0.7563908670627297,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.11054999999999962,0.0,0.0,0.0,-0.11054999999999962,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2300,0.003917946317557478,0.012589134301384017,1.9812681033872348,-0.65516943295915,0.022496390571145882,0.008290243387448052,0.7551014490727939,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.16554999999999911,0.0,0.0,0.0,-0.16554999999999911,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2400,0.002976606193073007,0.009895696548890404,1.9814880364916676,-0.6569079724073645,0.029506733022225576,0.007450920063749843,0.7533563249115282,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.2205499999999986,0.0,0.0,0.0,-0.2205499999999986,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2500,0.0017515290490086074,0.006353934196914198,1.9815856027356262,-0.6589413425670799,0.038393858959764125,0.00634924151806794,0.7511869978788352,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.27554999999999813,0.0,0.0,0.0,-0.27554999999999813,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2600,0.0005359778802502547,0.0026694885119564558,1.981464569984496,-0.6608020653771779,0.047282131705763925,0.005137448882510244,0.7490518253322626,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.3305499999999976,0.0,0.0,0.0,-0.3305499999999976,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2700,-0.00019234313851923844,-0.0008254567482953823,1.9815830167477697,-0.6633970966753998,0.05244644298948463,0.0040225283729676126,0.746416426672062,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.3855499999999971,0.0,0.0,0.0,-0.3855499999999971,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2800,-0.00029266190065377,-0.0039297667044579,1.9822674730522123,-0.6672512177340958,0.05242869450586105,0.003143378555511387,0.7429785754623307,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.4405499999999966,0.0,0.0,0.0,-0.4405499999999966,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
2900,0.0001506593811676266,-0.005039410657980888,1.9824234863741679,-0.6688967342723909,0.05208182338401046,0.002052860975882719,0.7415257435278569,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.4955499999999961,0.0,0.0,0.0,-0.4955499999999961,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3000,0.0007090556474620188,-0.005708170545211702,1.98248587329188,-0.670053222539842,0.05166978327287671,0.000924776367421691,0.7405120237033137,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.5505500000000006,0.0,0.0,0.0,-0.5505500000000006,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3100,0.0012583810526434233,-0.006364305929143711,1.9825436832747916,-0.6711916520092858,0.05127376983299205,-0.00019997721499976872,0.7395084359284028,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.6055500000000057,0.0,0.0,0.0,-0.6055500000000057,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3200,0.0017992867948811967,-0.007007936879594307,1.9826004647623934,-0.672312308421923,0.05089283443897125,-0.0013216274526002194,0.7385149508628983,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.6605500000000107,0.0,0.0,0.0,-0.6605500000000107,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3300,0.002331934243394742,-0.007639451439642671,1.9826562944956643,-0.6734155035771037,0.05052639295670135,-0.002439981328668151,0.7375314838350269,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.7155500000000158,0.0,0.0,0.0,-0.7155500000000158,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3400,0.0028564858613675517,-0.008259228281476676,1.982711239948948,-0.6745015587466584,0.05017388848571233,-0.0035548748182074536,0.7365579346036388,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.7705500000000208,0.0,0.0,0.0,-0.7705500000000208,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3500,0.0033737187708109927,-0.008867042126885731,1.9827683709264206,-0.6755706974800552,0.049834533218762266,-0.004667086342086333,0.7355942973611578,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.8255500000000259,0.0,0.0,0.0,-0.8255500000000259,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3600,0.003883191117119417,-0.009465129719973611,1.9828218938208357,-0.6766246965113296,0.04950792401047915,-0.005776009453853315,0.7346391108877289,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.8805500000000309,0.0,0.0,0.0,-0.8805500000000309,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3700,0.0043850298040112035,-0.01005259846806116,1.9828745276213058,-0.677662544616505,0.049193717092947724,-0.006881073127971651,0.7336934677745672,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.935550000000036,0.0,0.0,0.0,-0.935550000000036,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3800,0.004879380965956933,-0.01062974545815594,1.9829263878816665,-0.6786845051729832,0.048891439279758864,-0.007982135823216847,0.7327572961840478,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-0.990550000000041,0.0,0.0,0.0,-0.990550000000041,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
3900,0.0053663758597638535,-0.011196879636590612,1.9829775010730515,-0.6796908520318247,0.04860064263810807,-0.009079048761542287,0.7318305091160116,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-1.045550000000046,0.0,0.0,0.0,-1.045550000000046,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
4000,0.005846146728532412,-0.01175428957267362,1.9830279319313162,-0.68068184993838,0.04832089868681683,-0.010171676953482645,0.7309130228026569,0,-1.0007838524070896,1.9984184682933992,-7.440012148030029e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0007838524070896,2.0015815317067167,-0.7071065009352508,0.00028154394165352814,0.7071065009352508,0.0008446320034767862,0.0,-1.100550000000051,0.0,0.0,0.0,-1.100550000000051,0.0,0.0,0.0,0.10000000000000184,0.0,0.0
