index,obj_pos_x,obj_pos_y,obj_pos_z,obj_qtn_x,obj_qtn_y,obj_qtn_z,obj_qtn_w,obj_joint_0_pos,obj_joint_1_pos,obj_joint_2_pos,obj_joint_3_pos,obj_joint_4_pos,obj_joint_5_pos,obj_joint_6_pos,obj_joint_7_pos,obj_joint_8_pos,obj_joint_9_pos
392,0.07765871445414459,0.2968789522503535,0.9669746433359925,0.20053286125296602,0.12554325189805599,-0.2347707326170173,0.9428192650593372,-0.49985249846023,1.1342153921558855,0.5001456715327229,0.6008460831395341,0.08494752537567155,0.5001334759918302,-0.15603257728896125,0.5000158265039863,0.046114647824947966,0.4630993022700235
400,0.07756663374319886,0.2969174062508384,0.9668878070130992,0.20035727508857767,0.1256426687366947,-0.23462994562980496,0.9428783965737872,-0.4998107315267014,1.1341756269709669,0.5001458574467914,0.6012822897099867,0.08479160979764533,0.5001341649436897,-0.15602879975591705,0.500015853996378,0.04610184011464245,0.46312982665632657
408,0.07747454502670768,0.2969557691438608,0.9668010504088561,0.20018175411970357,0.12574220305420647,-0.23448914120675596,0.9429374350108024,-0.4997688342695502,1.1341359354672529,0.5001459643330209,0.6017186478918165,0.08463579156170775,0.5001344392089907,-0.15602504484037544,0.5000158674085496,0.04608902161040178,0.46316030115109474
416,0.07738242289758897,0.29699406493869274,0.9667143198238823,0.2000062243263572,0.125841810623823,-0.23434829965714069,0.9429964068740876,-0.4997268962234239,1.134096262311822,0.5001460316835642,0.6021551347194369,0.08447997946241378,0.5001345455676977,-0.15602129713199364,0.5000158745105231,0.04607620005229313,0.46319076110473156
424,0.07729025699179716,0.29703230346027837,0.9666275932226133,0.19983065511879267,0.12594147391928698,-0.23420741285836272,0.9430553229710461,-0.4996849524671905,1.1340565852890598,0.5001460808673392,0.602591740763306,0.08432413753684065,0.5001345838597877,-0.15601755017686164,0.5000158788810674,0.04606337877814976,0.4632212208720165
432,0.0771980430680213,0.2970704887046232,0.9665408615884443,0.19965503388455721,0.1260411859721927,-0.23406647744719528,0.9431141876881829,-0.4996430168863149,1.1340168954456773,0.5001461221049757,0.6030284622057573,0.08416825149721621,0.5001345945382303,-0.15601380129554396,0.5000158820918857,0.04605055920236154,0.4632516862833193
440,0.07710577937668076,0.29710862228062973,0.9664541212398728,0.199479355412216,0.12614094402120754,-0.23392549201194493,0.9431730027904397,-0.4996010950215705,1.1339771891624655,0.5001461599943153,0.60346529754288,0.08401231564069078,0.500134594011574,-0.1560100493809828,0.5000158848148851,0.04603774191914943,0.46328215970648795
448,0.07701346518215092,0.29714670482193095,0.9663673706766664,0.19930361752582568,0.12624074699105045,-0.2337844559392489,0.9432317689738033,-0.49955918909901054,1.1339374649723892,0.500146196532619,0.6039022462211132,0.08385632768872275,0.5001345889407731,-0.15600629397616303,0.500015887332622,0.04602492717841339,0.4633126421024045
456,0.07692110016137085,0.29718473656434363,0.9662806092889851,0.199127819291165,0.12634059448501644,-0.23364336894176033,0.9432904864987574,-0.4995173000193177,1.133897722278776,0.5001462325690157,0.6043393080762895,0.08370028673577336,0.500134582031406,-0.15600253489142435,0.5000158897626761,0.046012115086981366,0.4633431338600708
464,0.07682868415911075,0.2972227175815766,0.9661938368300391,0.19895196028099155,0.12644048638036906,-0.23350223086507524,0.9433491554484371,-0.49947542815064705,1.1338579608375288,0.5001462684595743,0.6047764831035916,0.0835441924289241,0.5001345743829381,-0.15599877204667717,0.5000158921536387,0.045999305692644925,0.4633736351359846
472,0.07673621708837791,0.2972606478813123,0.9661070532009481,0.1987760402747277,0.12654042266526389,-0.23336104160890886,0.9434077758337597,-0.4994335736464039,1.133818180547551,0.5001463043522846,0.6052137713634282,0.08338804463830256,0.5001345664423312,-0.1559950054066245,0.5000158945255,0.04598649901895336,0.46340414599209934
480,0.07664369888988855,0.29729852744433194,0.9660202583630522,0.19860005913590284,0.12664040337284746,-0.23321980109494858,0.9434663476362106,-0.49939173657314057,1.133778381365797,0.5001463403083194,0.6056511729429873,0.08323184332424606,0.5001345583913597,-0.15599123495424513,0.5000158968864604,0.045973695079536955,0.4634346664519177
488,0.07655112951557307,0.29733635624043925,0.9659334523021902,0.1984240167621834,0.12674042855457623,-0.23307850925374785,0.9435248708252548,-0.49934991696218667,1.1337385632728034,0.5001463763529056,0.6060886879405448,0.08307558848363442,0.5001345503039905,-0.15598746067996114,0.5000158992398795,0.0459608938839801,0.4634651965233042
496,0.07645850892186305,0.2973741342349378,0.965846635014157,0.1982479130650145,0.12684049826940044,-0.2329371660193862,0.9435833453654179,-0.49930811483053644,1.133698726258693,0.5001464124964629,0.606526316459067,0.0829192801281728,0.5001345422103539,-0.15598368257721823,0.5000159015871342,0.04594809544022312,0.4634957362077621
504,0.0763658370669595,0.2974118613912645,0.9657598064987832,0.19807174796133167,0.12694061257937406,-0.2327957713272947,0.9436417712191666,-0.4992663301893128,1.1336588703174866,0.5001464487433342,0.6069640586036046,0.08276291827558954,0.5001345341227527,-0.15597990064068473,0.5000159039287914,0.04593529975554248,0.4635262855042083
512,0.07627311390972022,0.2974495376720603,0.9656729667575253,0.1978955213701841,0.127040771547872,-0.23265432511336895,0.9437001483480795,-0.49922456304720086,1.1336189954447917,0.5001464850953745,0.6074019144802307,0.08260650294606682,0.5001345260462376,-0.15597611486551793,0.5000159062650871,0.04592250683695029,0.4635568444105088
520,0.07618033940920722,0.29748716303960543,0.9655861157924853,0.1977192332113621,0.12714097523886636,-0.2325128273136086,0.9437584767133237,-0.4991828134118417,1.1335791016368637,0.5001465215534224,0.6078398841956084,0.08245003416079244,0.5001345179829108,-0.15597232524706536,0.5000159085961225,0.04590971669135711,0.4635874129241031
528,0.07608751352450194,0.29752473745599617,0.9654992536060123,0.1975428834048364,0.12724122371663205,-0.23237127786397022,0.9438167562758476,-0.4991410812903981,1.133539188890222,0.5001465581179017,0.6082779678568152,0.08229351194137192,0.5001345099336735,-0.1559685317807432,0.500015910921944,0.045896929325638186,0.46361799104225865
536,0.07599463621463017,0.2975622608832166,0.9654123802005391,0.1973664718705317,0.12734151704562713,-0.2322296767003073,0.9438749869964601,-0.4990993666897861,1.133499257201495,0.5001465947890671,0.6087161655712708,0.08213693630958782,0.5001345018989392,-0.15596473446198703,0.5000159132425753,0.04588414474666021,0.4636485787621738
544,0.07590170743853156,0.29759973328316713,0.9653254955785178,0.19718999852823316,0.12744185529044416,-0.23208802375834514,0.9439331688358613,-0.4990576696167669,1.1334593065673586,0.5001466315671054,0.6091544774467104,0.08198030728730464,0.5001344938789232,-0.1559609332862314,0.5000159155580313,0.04587136296129241,0.46367917608102066
552,0.07580872715504647,0.2976371546176768,0.9652385997423908,0.19701346329754776,0.12754223851579088,-0.2319463189736707,0.9439913017546566,-0.49901599007798614,1.133419336984507,0.5001466684521754,0.6095929035911705,0.08182362489642753,0.5001344858737592,-0.1559571282489019,0.5000159178683223,0.0458585839764109,0.46370978299596183
560,0.07571569532291118,0.2976745248485069,0.9651516926945821,0.19683686609788986,0.12764266678648203,-0.23180456228172874,0.9440493857133602,-0.498974328079989,1.1333793484496448,0.5001467054444254,0.6100314441129867,0.08166688915888705,0.5001344778835493,-0.1559533193454115,0.5000159201734586,0.045845807798900455,0.46374039950415746
568,0.07562261190075517,0.29771184393735367,0.9650647744374916,0.19666020684847374,0.1277431401674363,-0.2316627536178194,0.9441074206723977,-0.49893268362922594,1.1333393409594825,0.5001467425439999,0.610470099120791,0.08151010009663195,0.500134469908382,-0.1559495065711596,0.5000159224734487,0.04583303443565523,0.46377102560276834
576,0.07552947699780944,0.2977491117761412,0.9649778451328923,0.19648348577594416,0.12784365859616154,-0.23152089313649288,0.9441654064915549,-0.49889105678201834,1.13329931459081,0.5001467795876856,0.6109088681178819,0.08135325799082328,0.5001344618128958,-0.15594568994258406,0.50001592474821,0.04582026390142153,0.4638016612250496
584,0.07543629088829021,0.2977863281922646,0.9648909050979423,0.19630670341596207,0.12794422183945497,-0.2313789812419658,0.9442233429286123,-0.4988494476641468,1.1332592694916637,0.5001468164217063,0.6113477498537767,0.0811963634183158,0.5001344534468862,-0.15594186948339495,0.5000159269804274,0.04580749623288307,0.4638323062495565
592,0.07534305353285801,0.2978234931596757,0.964803954310197,0.19612985965915655,0.12804482992363808,-0.23123701788352544,0.9442812299523062,-0.4988078563094196,1.1332192056377415,0.5001468532457665,0.6117867443246457,0.08103941640964878,0.5001344449655964,-0.1559380451726258,0.5000159291943367,0.045794731450960795,0.4638629606912662
600,0.07524976488286408,0.29786060664908265,0.9647169927527669,0.1959529543967817,0.12814548290265526,-0.23109500299066674,0.9443390675321878,-0.49876628273796075,1.1331791230113495,0.5001468901368359,0.612225851624784,0.08088241697263741,0.5001344364449829,-0.15593421699832444,0.5000159313986301,0.04578196956741473,0.46389362455853617
608,0.07515642489460082,0.2978976686257743,0.9646300204208829,0.19577598753795344,0.1282461808359026,-0.2309529364971886,0.9443968556321383,-0.49872472696308956,1.133139021603397,0.5001469271205289,0.6126650718548281,0.0807253651238755,0.5001344279165996,-0.15593038495313635,0.5000159335961156,0.045769210590995923,0.46392429785285966
616,0.07506303352632103,0.2979346790528636,0.9645430373145552,0.19559895899862065,0.1283469237853685,-0.23081081833852132,0.9444545942137138,-0.4986831889942546,1.1330989014085169,0.5001469642056865,0.6131044051179889,0.08056826088439968,0.500134419393507,-0.1559265490314029,0.5000159357877606,0.04575645452938522,0.4639549805729286
624,0.07496959073700987,0.29797163789256204,0.9644560434356774,0.19542186869729025,0.12844771181425033,-0.2306686484506556,0.9445122832374866,-0.49864166883897304,1.1330587624229203,0.5001470013955157,0.6135438515186736,0.08041110427729874,0.5001344108811212,-0.15592270922810114,0.5000159379739183,0.045743701389875595,0.4639856727162945
632,0.07487609648588556,0.2980085451066837,0.9643690387868792,0.19524471655335832,0.12854854498632665,-0.23052642676971744,0.9445699226635809,-0.4986001665038348,1.1330186046434816,0.5001470386912713,0.6139834111619484,0.08025389532657104,0.5001344023817126,-0.15591886553844547,0.5000159401547264,0.045730951179619596,0.4640163742800453
640,0.07478250112796991,0.2980454445056866,0.9642819237414051,0.19506727302577379,0.12864964447670055,-0.23038404806537233,0.9446275553715967,-0.4985583504432716,1.1329777400917767,0.5001475987348699,0.61442378630135,0.08009676948006213,0.5001340998688559,-0.15591669977399775,0.5000155492547346,0.045716801326440015,0.4640458174640081
648,0.07468847500747547,0.29808251926657975,0.9641942721820365,0.19488868954441171,0.12875148056056326,-0.23024100109145804,0.9446854166110156,-0.49851587777745654,1.1329344410949884,0.5001487960705279,0.6148670996775536,0.07993931464685013,0.50013359496372,-0.1559195285499867,0.5000149631566735,0.04569835462158908,0.46407165950967066
656,0.0745943559711864,0.2981195540500587,0.9641065770411614,0.19471002034732376,0.12885326290519258,-0.23009786990896736,0.9447432534177664,-0.49847366461642967,1.1328909629379544,0.5001491619600585,0.6153105790839641,0.0797815106147044,0.5001334218860506,-0.15592235541331328,0.500014862299053,0.04567985030107247,0.4640975807460036
664,0.07450017496837379,0.2981565398611997,0.9640188622071972,0.19453128423074145,0.1289550566905183,-0.22995468104107916,0.9448010465049133,-0.4984315428828745,1.1328474216090167,0.5001492888112002,0.6157541721274925,0.0796235704549576,0.500133356823732,-0.1559251862435854,0.500014847102596,0.04566132941043693,0.46412352838232773
672,0.074406035829708,0.2981933994674095,0.9639313046306396,0.1943528672978754,0.12905654705357436,-0.22981162614167933,0.9448587127850492,-0.4983899556986484,1.1328049279518553,0.5001486035546147,0.6161967622742502,0.07946541035658063,0.5001337078254031,-0.1559254537622669,0.5000153750168211,0.04564495412373288,0.4641513853627698
680,0.07431219047313076,0.298230007893109,0.9638442011568946,0.1941753251690359,0.1291575224142615,-0.2296690672500854,0.9449160793677841,-0.49834889999320897,1.1327644929116607,0.5001476475349346,0.6166370283756805,0.07930755012074228,0.5001341116097615,-0.15592154720082452,0.500015849708427,0.04563219759775657,0.4641822308213653
688,0.07421831978221687,0.29826655771752947,0.9637571053152421,0.19399772407369756,0.1292586306982944,-0.22952647213332616,0.9449733795373586,-0.49830763512972637,1.1327241522791278,0.5001474065170999,0.6170773865521705,0.0791498690873496,0.5001342519436149,-0.15591766828650708,0.5000159364004801,0.045619462399807825,0.4642130239488327
696,0.07412440490157908,0.2983030526829925,0.9636700061031808,0.19382006353947318,0.12935981440183,-0.22938382804566482,0.9450306242755288,-0.4982663135836616,1.1326838257990133,0.5001473690501272,0.617517860835991,0.07899220533248474,0.5001342998502057,-0.15591379109384904,0.5000159535133666,0.04560673500397144,0.46424380969086754
704,0.07403044118861375,0.29833949404865895,0.9635829000755082,0.19364234384108503,0.1294610537219842,-0.22924113317410436,0.9450878166085822,-0.4982249854192571,1.1326434912154213,0.5001473875404633,0.6179584506241798,0.07883451197202651,0.5001343132427478,-0.15590991130681164,0.5000159583180932,0.045594011744176016,0.46427459938114235
712,0.07393642680909408,0.29837588260863657,0.9634957851865733,0.19346456351696603,0.1295623422281382,-0.22909838659263315,0.9451449578769391,-0.4981836669412016,1.1326031415148916,0.5001474210442487,0.6183991554209413,0.07867677404979143,0.5001343134327476,-0.15590602803797718,0.5000159609610726,0.04558129170131868,0.4643053965172181
720,0.07384236100312767,0.298412218754556,0.9634086604080694,0.19328672146862944,0.12966367779374185,-0.22895558782900383,0.9452020486471581,-0.4981423635386867,1.1325627743324655,0.5001474584603258,0.6188399749786302,0.07851898665793587,0.5001343084872044,-0.15590214102363323,0.5000159632074193,0.04556857468017029,0.4643362023024416
728,0.07374824343781265,0.29844850264952366,0.963321525264333,0.19310881706665559,0.12976505972055993,-0.22881273663359608,0.945259089139629,-0.4981010770344315,1.1325223888266351,0.500147496880498,0.6192809092246007,0.07836114814524225,0.5001343015236686,-0.15589825015389794,0.5000159653656918,0.045555860657777,0.4643670171813023
736,0.07365407395263306,0.2984847343444999,0.9632343795460537,0.19293084996688248,0.12986648779984605,-0.22866983286003695,0.9453160794238885,-0.4980598080631753,1.13248198468495,0.5001475355858195,0.6197219581827603,0.0782032579489202,0.5001342937654015,-0.1558943553758479,0.500015967494979,0.045543149644451164,0.4643978413240882
744,0.07355985245711522,0.2985209138391758,0.9631472231645579,0.19275281996870344,0.1299679619959853,-0.22852687640790278,0.9453730195049834,-0.49801855685398455,1.1324415617870325,0.5001475744176272,0.6201631219244906,0.0780453158815957,0.5001342856977438,-0.15589045666250448,0.50001596960998,0.04553044165314559,0.46442867479644656
752,0.07346532474904856,0.2985572142045858,0.9630596530106074,0.1925738527289857,0.13007017337625512,-0.22838341307833343,0.945430102056031,-0.49797640555450956,1.1323989214828563,0.5001488843633987,0.6206068341087249,0.07788746218303993,0.5001336785459881,-0.15589160923990225,0.500015161342162,0.04551345098121045,0.46445578215708916
760,0.07337053782622972,0.29859356424144723,0.9629718257018567,0.19239436627795187,0.1301725899180897,-0.22823960360056722,0.9454872754335608,-0.4979342885073985,1.1323552594504644,0.5001495467825813,0.6210517955089457,0.07772909422452029,0.5001333969528318,-0.1558944222794312,0.500014915588209,0.045494948303494175,0.46448178730575795
768,0.07327568234253297,0.29862986562080984,0.9628839758115025,0.19221481495468587,0.1302749929841103,-0.22809573296166574,0.9455444081160898,-0.49789232144247536,1.1323114984025027,0.5001497572999496,0.6214968733589998,0.07757052634401239,0.5001332948339982,-0.15589723938790223,0.5000148749065229,0.04547641553126146,0.46450783378089006
776,0.07318108297627601,0.29866590827394845,0.9627965962687238,0.192036242140198,0.13037662473656728,-0.22795235672623712,0.9456012587184547,-0.49785149110374965,1.1322703225723894,0.5001484479673235,0.6219391922080566,0.0774117655186241,0.5001338839718479,-0.155894085605199,0.5000157345371671,0.04546295289797049,0.46453825786618597
784,0.07308657967701604,0.29870183246787363,0.9627093676056075,0.19185788700819492,0.13047825735073312,-0.227809124980658,0.9456579604312616,-0.49781051664569326,1.1322297199369051,0.5001479663518362,0.6223809329596729,0.07725338721939752,0.5001341060285084,-0.15589015054580482,0.5000159364266208,0.045450248245913275,0.46456918198477276
792,0.07299203580524895,0.2987377012352082,0.9626221365862766,0.1916794669193967,0.130579986232185,-0.22766584486175878,0.9457146040114216,-0.49776943484018354,1.1321891557620567,0.5001478623763933,0.6228227900035713,0.07709507544160983,0.5001341834005038,-0.15588622426476392,0.500015974036775,0.04543755595457723,0.4646000856688941
800,0.07289744403364401,0.29877351561038323,0.9625348997497681,0.1915009862902657,0.13068177792195793,-0.22752251369607135,0.9457711937516561,-0.4977283301216837,1.1321485905084545,0.5001478635628703,0.623264764056731,0.07693674933712183,0.5001342078989204,-0.15588229651589805,0.5000159823681078,0.04542486911695015,0.4646309897538388
